,pnl,book_size,long_count,short_count,turnover,returns,drawdown,margin,fitness,sharpe,start_date,alpha_id,expression,concentrated_weight,high_turnover,is_ladder_sharpe,low_fitness,low_sharpe,low_sub_universe_sharpe,low_turnover,matches_competition,matches_themes
0,15084722,20000000,1292,1353,0.1287,0.1808,0.4964,0.002809,0.84,0.71,2012/1/22,qAKakYv,"ts_skewness(vec_avg(mws92_mt_news_score_m2),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
1,12453107,20000000,1420,1604,0.091,0.1247,0.3291,0.00274,0.71,0.71,2012/1/22,Xpj3wQz,"ts_skewness(vec_avg(mws92_djnews_score_m4),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
2,10762400,20000000,1531,1481,0.1055,0.1078,0.3808,0.002043,0.57,0.61,2012/1/22,RpJOZW1,"ts_skewness(vec_avg(mws92_djnews_score_m1),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
3,9954936,20000000,1434,1378,0.1022,0.0997,0.4417,0.001951,0.48,0.54,2012/1/22,wR8dO6Y,"ts_skewness(vec_avg(mws92_tr_trna_eq_score_m2),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
4,9160792,20000000,1436,1591,0.1006,0.0917,0.2895,0.001824,0.47,0.55,2012/1/22,17q8VEX,"ts_skewness(vec_avg(mws92_djnews_score_m2),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
5,5826277,20000000,1522,1512,0.0941,0.0583,0.2062,0.00124,0.31,0.45,2012/1/22,LpPvb1a,"ts_skewness(vec_avg(mws92_inferess_v2_score_m2),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
6,7570779,20000000,1327,1710,0.1011,0.0758,0.7247,0.001499,0.3,0.39,2012/1/22,p6q2oYx,"ts_skewness(vec_avg(mws92_newsquantified_score_m4),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
7,6233876,20000000,1171,1192,0.0856,0.0747,0.4139,0.001747,0.28,0.36,2012/1/22,37MKYOe,"ts_skewness(vec_avg(mws92_mt_news_score_m4),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
8,5364390,20000000,1411,1435,0.1309,0.0537,0.4539,0.000821,0.19,0.29,2012/1/22,eOlY8lp,"ts_skewness(vec_avg(mws92_benzinga_news_score_m5),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
9,5243465,20000000,1334,1457,0.0608,0.0525,0.375,0.001727,0.18,0.28,2012/1/22,Op1LKgd,"ts_skewness(vec_avg(mws92_bbgnews_score_m1),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
10,4661154,20000000,1364,1402,0.0992,0.0467,0.3895,0.000941,0.17,0.28,2012/1/22,Xpj3Pq8,"ts_skewness(vec_avg(mws92_tr_trna_eq_score_m1),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
11,4759659,20000000,1328,1528,0.1086,0.0477,0.3716,0.000877,0.14,0.23,2012/1/22,lVLnk0N,"ts_skewness(vec_avg(mws92_tr_trna_eq_score_m5),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
12,1285383,20000000,1421,1376,0.0834,0.0129,0.1103,0.000308,0.13,0.42,2012/1/22,RpJO0Po,"ts_skewness(vec_avg(mws92_bbgnews_confidence),120)",PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
13,3111585,20000000,1349,1494,0.0824,0.0312,0.306,0.000756,0.12,0.24,2012/1/22,9wzeP7o,"ts_skewness(vec_avg(mws92_dowjones_newswires_score_m1),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
14,3419133,20000000,1684,1369,0.1101,0.0342,0.4356,0.000622,0.11,0.21,2012/1/22,9wzebZo,"ts_skewness(vec_avg(mws92_newsquantified_score_m3),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
15,3408071,20000000,1459,1504,0.0872,0.0341,0.4177,0.000783,0.11,0.21,2012/1/22,MpjEqPa,"ts_skewness(vec_avg(mws92_newsquantified_score_m1),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
16,1957395,20000000,1368,1427,0.0571,0.0196,0.1652,0.000687,0.08,0.21,2012/1/22,ro1qQn1,"ts_skewness(vec_avg(mws92_bbgnews_score_m2),120)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
17,2873409,20000000,1409,1257,0.1131,0.0344,0.5724,0.000609,0.07,0.13,2012/1/22,17q8VRJ,"ts_skewness(vec_avg(mws92_mt_news_score_m3),120)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,WARNING,WARNING
18,656888,20000000,1379,1416,0.0499,0.0066,0.0969,0.000264,0.06,0.25,2012/1/22,qAKaeVP,"ts_skewness(vec_avg(mws92_bbgnews_score_m3),120)",PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,WARNING,WARNING
